title,album,release_date,featured_artists,producer_artists,writer_artists,genius_track_id,genius_album_id,artist,file_exists
Bonjour,NASIR,2018,['The World Famous Tony Williams'],"['Kanye West', 'MIKE DEAN', '\u200b\u200bjohan lenox', 'Dot Da Genius', 'Eric Danchick', 'Che Pope']","['Nas', 'Kanye West', 'MIKE DEAN', 'Che Pope', '\u200b\u200bjohan lenox', 'The World Famous Tony Williams', 'R.D. Burman']",3780012,429552,Nas,False
Blunt Ashes,Hip Hop Is Dead,2006,[],['Chris Webber'],"['Chris Webber', 'Nas']",1032,7009,Nas,False
All Bad,King’s Disease,2020,['Anderson .Paak'],['Hit-Boy'],"['Nicholas “Sunny” Race', 'Anderson .Paak', 'Nas', 'Hit-Boy']",5869627,667196,Nas,False
Album Intro (I Am...),I Am...,1999,[],['DJ Premier'],['Nas'],439485,7011,Nas,False
Album Intro,It Was Written,1996,[],"['Trackmasters', 'Nas']","['Nas', 'Tone', 'Poke']",34894,7040,Nas,False
Affirmative Action,It Was Written,1996,"['AZ', 'Foxy Brown', 'Cormega']","['Dave Atkinson', 'Trackmasters']","['Nas', 'AZ', 'Cormega', 'Foxy Brown', 'Tone', 'Dave Atkinson', 'Poke']",860,7040,Nas,False
Adult Film,The Lost Tapes 2,2019,['Swizz Beatz'],['Swizz Beatz'],"['Nas', 'Swizz Beatz']",4672350,541359,Nas,False
Adam and Eve,NASIR,2018,['The-Dream'],"['Kanye West', 'MIKE DEAN', 'Plain Pat', 'Noah Goldstein', 'Eric Danchick', 'Che Pope', 'E.Vax']","['Nas', 'Kanye West', 'The-Dream', 'MIKE DEAN', 'Che Pope', 'Kourosh Yaghmaei']",3780008,429552,Nas,False
Accident Murderers,Life Is Good,2012,['Rick Ross'],['No I.D.'],"['Chris DeGarmo', 'Norman Solomon', 'Marley Marl', 'Rick Ross', 'No I.D.']",78727,12283,Nas,False
America,Untitled,2008,[],['StarGate'],"['Jamaal Sublett', 'Tor Erik Hermansen', 'Mikkel Storleer Eriksen', 'Nas']",3910,76781,Nas,False
Abracadabra,Magic 2,2023,[],['Hit-Boy'],"['Nas', 'Hit-Boy']",9346040,1060279,Nas,False
40-16 Building (Instrumental),Magic (Instrumentals),2023,[],['Hit-Boy'],"['Hit-Boy', 'Nas']",9534317,1083914,Nas,False
40-16 Building,Magic,2021,[],['Hit-Boy'],"['Hit-Boy', 'Nas']",7519225,851851,Nas,False
30,King’s Disease III,2022,[],['Hit-Boy'],"['Nas', 'Hit-Boy', 'Ernest Gold']",8540038,968655,Nas,False
2nd Childhood,Stillmatic,2001,[],['DJ Premier'],"['Peabo Bryson', 'DJ Premier', 'Nas']",3150,7029,Nas,False
27 Summers,King’s Disease,2020,[],"['Hit-Boy', 'Rogét Chahayed']",['Nas'],5869604,667196,Nas,False
1-800-Nas-&-Hit,Magic 3,2023,[],"['Nas', 'Hit-Boy']","['Nas', 'Hit-Boy', 'Randy Muller', 'Larry Payton']",9520292,1081426,Nas,False
10 Points,King’s Disease,2020,[],['Hit-Boy'],['Nas'],5869641,667196,Nas,False
40 Side,King’s Disease II,2021,[],"['TouchOfTrent', 'Haze (Producer)', 'Hit-Boy']","['Lil Baby', 'Nas', 'Hit-Boy']",7070208,711289,Nas,False
American Way,Street’s Disciple,2004,['Kelis'],['Q-Tip'],"['Nas', 'Q-Tip', 'Kelis', 'Garry Shider', 'David Spradley', 'George Clinton']",34752,7001,Nas,False
"A Message to the Feds, Sincerely, We the People",Street’s Disciple,2004,[],"['Chucky Thompson', 'Salaam Remi', 'L.E.S.']","['Nas', 'Salaam Remi', 'Chucky Thompson', 'L.E.S.', 'George Clinton', 'Isaac Hayes']",1860,7001,Nas,False
A Queens Story,Life Is Good,2012,[],['Salaam Remi'],"['Frédéric Chopin', 'Salaam Remi', 'Nas']",78862,12283,Nas,False
Blue Benz,King’s Disease,2020,[],"['Hit-Boy', 'Rogét Chahayed', 'Penthouse Parti']",['Nas'],5869592,667196,Nas,False
Blue Bentley,Magic 3,2023,[],['Hit-Boy'],"['Nas', 'Hit-Boy']",9520286,1081426,Nas,False
Blaze a 50,The Lost Tapes,2002,[],"['L.E.S.', 'Trackmasters']","['Nas', 'L.E.S.', 'Poke', 'Tone']",34810,7014,Nas,False
Black Zombie,The Lost Tapes,2002,[],"['Hill, Inc.']","['Nas', 'Hill, Inc.']",4366,7014,Nas,False
Black Republican,Hip Hop Is Dead,2006,['JAY-Z'],"['Wyldfyer', 'L.E.S.']","['L.E.S.', 'Wyldfyer', 'Nas', 'JAY-Z']",1667,7009,Nas,False
Black President,The Nigger Tape,2008,[],['DJ Green Lantern'],"['Nas', 'DJ Green Lantern', '2Pac', 'Johnny Polygon', 'Laylaw', 'D’Maq', 'Roger Troutman', 'Larry Troutman']",628,159773,Nas,False
Nazareth Savage,Street’s Disciple,2004,[],['Salaam Remi'],"['Barry White', 'Salaam Remi', 'Nas']",34761,7001,Nas,False
Black Girl Lost,It Was Written,1996,['JoJo Hailey'],"['L.E.S.', 'Trackmasters']","['Nas', 'L.E.S.', 'James Mtume', 'Reggie Lucas']",3467,7040,Nas,False
Big Things,I Am...,1999,[],['Al West'],"['Nas', 'Al West', 'Gerry Goffin', 'Michael Masser']",3478,7011,Nas,False
Big Girl,Nastradamus,1999,[],['L.E.S.'],"['Robert Douglas', 'Lamar Bryant', 'L.E.S.', 'Nas']",34821,7015,Nas,False
Beef,King’s Disease III,2022,[],"['Hit-Boy', 'Corbett']","['Nas', 'Hit-Boy', 'Corbett']",8540033,968655,Nas,False
Beautiful Life,The Lost Tapes 2,2019,['RaVaughn'],"['Eric “Kosha” Daniels', 'No I.D.']","['Eric “Kosha” Daniels', 'Nas', 'No I.D.', 'Stafford Floyd', 'Reginald Brown', 'Richard Davis (Soul)']",4672358,541359,Nas,False
Be a Nigger Too (Remix),The Nigger Tape,2008,[],['DJ Green Lantern'],"['Dante Hawkins', 'Nas']",3547365,159773,Nas,False
Based On True Events Pt. 2,Magic 3,2023,[],['Hit-Boy'],"['Nas', 'Hit-Boy']",9520277,1081426,Nas,False
Based On True Events,Magic 3,2023,[],['Hit-Boy'],"['Nas', 'Hit-Boy']",9520274,1081426,Nas,False
Back When,Life Is Good,2012,[],['No I.D.'],"['Barry Forgie', 'Marley Marl', 'MC Shan', 'Chris DeGarmo', 'No I.D.', 'Nas']",78867,12283,Nas,False
Association,The Nigger Tape,2008,['\u200bstic.man'],['\u200bstic.man'],"['\u200bstic.man', 'Nas']",381767,159773,Nas,False
Bokeem Woodbine,Magic 2,2023,[],['Hit-Boy'],"['Nas', 'Hit-Boy']",9347983,1060279,Nas,False
Full Circle,King’s Disease,2020,"['The Firm', 'Cormega', 'Foxy Brown', 'AZ']","['Hit-Boy', 'G. Ry']","['Nas', 'AZ', 'Foxy Brown', 'Cormega', 'Robin Thicke', 'Hit-Boy', 'G. Ry']",5869632,667196,Nas,False
Black Magic,Magic 2,2023,[],['Hit-Boy'],"['Nas', 'Hit-Boy', 'Troy Taylor', 'Montreal Rico Jamison']",9346041,1060279,Nas,False
Get Light,King’s Disease III,2022,[],['Hit-Boy'],"['Nas', 'Hit-Boy', 'Yashiyah']",8540031,968655,Nas,False
Loco-Motive,Life Is Good,2012,['Large Professor'],['No I.D.'],"['No I.D.', 'Nas']",78861,12283,Nas,False
Live Now,Street’s Disciple,2004,['Scarlett (Nas Vocals)'],"['Chucky Thompson', 'Barnardo “Nardo” Williams']","['Nas', 'Chucky Thompson', 'Barnardo “Nardo” Williams', 'Maurice White', 'Verdine White', 'Eduardo Del Barrio']",3130,7001,Nas,False
Live Nigga Rap,It Was Written,1996,['Mobb Deep'],['Havoc'],"['Nas', 'Havoc', 'Prodigy of Mobb Deep']",2723,7040,Nas,False
Like Me,Untitled,2008,[],['DJ Green Lantern'],"['DJ Green Lantern', 'Nas']",34889,76781,Nas,False
Life We Chose,Nastradamus,1999,[],['L.E.S.'],"['L.E.S.', 'Fred Wesley', 'Nas']",34831,7015,Nas,False
Life’s A Bitch (Live),Illmatic: Live from the Kennedy Center with the National Symphony Orchestra,2018,['The National Symphony Orchestra'],['The National Symphony Orchestra'],"['Nas', 'AZ', 'Oliver Scott', 'Olu Dara', 'Ronnie Wilson']",3667834,422199,Nas,False
Life’s a Bitch (Arsenal Mix),Illmatic XX,2002,['AZ'],['Arsenal'],"['AZ', 'Nas', 'Oliver Scott', 'Olu Dara', 'Ronnie Wilson']",405718,80776,Nas,False
Lost Freestyle,The Lost Tapes 2,2019,[],['Statik Selektah'],"['Angela Bofill', 'Statik Selektah', 'Nas']",4672344,541359,Nas,False
Life’s a Bitch (10th Anniversary Remix),Illmatic 10th Anniversary Platinum Edition,2004,['AZ'],['Rockwilder'],"['Rockwilder', 'AZ', 'Nas']",357499,80987,Nas,False
Life Is What You Make It,I Am...,1999,['DMX'],['L.E.S.'],"['Nas', 'DMX', 'L.E.S.']",3477,7011,Nas,False
Let There Be Light,Hip Hop Is Dead,2006,['Tre Williams'],"['Devo Springsteen', 'Kanye West']","['Paul Cho', 'Devo Springsteen', 'Kanye West', 'Tre Williams', 'Nas']",34795,7009,Nas,False
Legit,King’s Disease III,2022,[],['Hit-Boy'],"['Nas', 'Hit-Boy', 'Philip Cornish', 'Andy McCaughley', 'Bob Thiele', 'Davitt Sigerson', 'Tristin Sigerson']",8540016,968655,Nas,False
Legendary (Mike Tyson),The Nigger Tape,2008,[],['Salaam Remi'],['Nas'],2129576,159773,Nas,False
Last Words,Nastradamus,1999,['Nashawn'],['L.E.S.'],"['Nas', 'Nashawn', 'L.E.S.', 'James “Diamond” Williams', 'Billy Beck', 'Clarence “Satch” Satchell', 'Marvin Pierce', 'Marshall “Rock” Jones', 'Sugarfoot', 'Ralph Middlebrooks']",2312,7015,Nas,False
Last Real Nigga Alive,God’s Son,2002,[],['Ron Browz'],"['Nas', 'Ron Browz', 'Buckwild']",1073,7006,Nas,False
K-I-SS-I-N-G,I Am...,1999,[],"['L.E.S.', 'Al West']","['Nas', 'R. Kelly', 'L.E.S.', 'Al West']",2712,7011,Nas,False
Life’s a Bitch,Illmatic,1994,['AZ'],['L.E.S.'],"['Nas', 'AZ', 'L.E.S.', 'Ronnie Wilson', 'Olu Dara', 'Oliver Scott']",231,7013,Nas,False
King’s Disease,King’s Disease,2020,[],"['Hit-Boy', 'Corbett']",['Nas'],5869591,667196,Nas,False
Made You Look,God’s Son,2002,[],['Salaam Remi'],"['Nas', 'Salaam Remi', 'Jeremiah Lordan']",1819,7006,Nas,False
Mastermind,God’s Son,2002,[],['The Alchemist'],"['Nas', 'The Alchemist']",34783,7006,Nas,False
Get Down,God’s Son,2003,[],"['Salaam Remi', 'Nas']","['Nas', 'Salaam Remi', 'James Brown', 'Fred Wesley', 'Charles Bobbit']",2885,7006,Nas,False
Nastradamus,Nastradamus,1999,[],['L.E.S.'],"['James Brown', 'L.E.S.', 'Nas']",34819,7015,Nas,False
